StudentID,PreferredCenter
2994,E
2995,D
2996,E
2997,B
2998,H
2999,F
3000,K
3001,L
3002,K
3003,J
3004,G
3005,I
3006,F
3007,A
3008,G
3009,B
3010,A
3011,C
3012,B
3013,H
3014,B
3015,B
3016,G
3017,K
3018,J
3019,K
3020,G
3021,F
3022,H
3023,F
3024,F
3025,C
3026,I
3027,F
3028,H
3029,H
3030,D
3031,I
3032,J
3033,F
3034,J
3035,C
3036,K
3037,D
3038,K
3039,L
3040,I
3041,K
3042,C
3043,D
3044,B
3045,E
3046,L
3047,A
3048,H
3049,A
3050,L
3051,G
3052,I
3053,J
3054,A
3055,K
3056,E
3057,H
3058,G
3059,D
3060,J
3061,C
3062,K
3063,F
3064,E
3065,H
3066,F
3067,A
3068,A
3069,G
3070,K
3071,F
3072,B
3073,L
3074,K
3075,H
3076,J
3077,G
3078,K
3079,B
3080,F
3081,H
3082,A
3083,D
3084,I
3085,G
3086,A
3087,K
3088,I
3089,E
3090,J
3091,I
3092,K
3093,L
3094,C
3095,A
3096,B
3097,H
3098,H
3099,H
3100,L
3101,K
3102,E
3103,E
3104,I
3105,J
3106,A
3107,D
3108,I
3109,H
3110,E
3111,J
3112,L
3113,F
3114,K
3115,C
3116,J
3117,J
3118,H
3119,F
3120,H
3121,A
3122,H
3123,A
3124,B
3125,L
3126,J
3127,I
3128,K
3129,I
3130,H
3131,J
3132,J
3133,J
3134,J
3135,F
3136,K
3137,H
3138,F
3139,B
3140,J
3141,L
3142,D
3143,B
3144,D
3145,K
3146,E
3147,E
3148,H
3149,H
3150,L
3151,B
3152,F
3153,A
3154,B
3155,G
3156,J
3157,G
3158,I
3159,K
3160,J
3161,I
3162,J
3163,I
3164,D
3165,F
3166,H
3167,I
3168,I
3169,H
3170,H
3171,A
3172,F
3173,A
3174,D
3175,F
3176,E
3177,E
3178,E
3179,A
3180,H
3181,L
3182,G
3183,K
3184,E
3185,J
3186,B
3187,C
3188,F
3189,G
3190,L
3191,D
3192,J
3193,E
3194,E
3195,A
3196,J
3197,D
3198,F
3199,C
3200,D
3201,L
3202,J
3203,I
3204,E
3205,G
3206,G
3207,B
3208,I
3209,J
3210,E
3211,L
3212,J
3213,G
3214,L
3215,E
3216,I
3217,B
3218,J
3219,C
3220,B
3221,E
3222,K
3223,B
3224,L
3225,K
3226,G
3227,F
3228,H
3229,G
3230,J
3231,L
3232,G
3233,E
3234,L
3235,I
3236,B
3237,C
3238,G
3239,H
3240,H
3241,J
3242,K
3243,F
3244,A
3245,F
3246,H
3247,G
3248,G
3249,E
3250,L
3251,J
3252,H
3253,F
3254,A
3255,I
3256,L
3257,H
3258,C
3259,K
3260,L
3261,B
3262,L
3263,B
3264,I
3265,D
3266,A
3267,C
3268,L
3269,L
3270,F
3271,I
3272,J
3273,A
3274,F
3275,H
3276,F
3277,J
3278,G
3279,B
3280,I
3281,F
3282,E
3283,C
3284,H
3285,B
3286,K
3287,D
3288,I
3289,F
3290,I
3291,I
3292,J
3293,F
3294,E
3295,L
3296,B
3297,C
3298,A
3299,E
3300,H
3301,J
3302,I
3303,J
3304,A
3305,L
3306,F
3307,A
3308,I
3309,G
3310,J
3311,A
3312,H
3313,J
3314,C
3315,L
3316,F
3317,H
3318,L
3319,B
3320,B
3321,A
3322,G
3323,I
3324,E
3325,G
3326,I
3327,J
3328,G
3329,B
3330,E
3331,D
3332,J
3333,B
3334,C
3335,D
3336,G
3337,B
3338,C
3339,G
3340,C
3341,I
3342,L
3343,L
3344,G
3345,B
3346,L
3347,H
3348,E
3349,K
3350,C
3351,B
3352,C
3353,K
3354,F
3355,J
3356,J
3357,D
3358,J
3359,J
3360,I
3361,K
3362,K
3363,B
3364,L
3365,H
3366,D
3367,G
3368,G
3369,D
3370,A
3371,B
3372,E
3373,G
3374,C
3375,D
3376,H
3377,D
3378,F
3379,D
3380,F
3381,D
3382,K
3383,G
3384,I
3385,B
3386,A
3387,J
3388,L
3389,C
3390,J
3391,G
3392,I
3393,E
3394,I
3395,D
3396,J
3397,C
3398,L
3399,A
3400,C
3401,J
3402,J
3403,G
3404,F
3405,I
3406,H
3407,H
3408,C
3409,G
3410,L
3411,J
3412,E
3413,C
3414,L
3415,L
3416,G
3417,K
3418,C
3419,E
3420,G
3421,E
3422,C
3423,L
3424,L
3425,L
3426,G
3427,G
3428,C
3429,B
3430,B
3431,K
3432,H
3433,I
3434,H
3435,F
3436,G
3437,B
3438,A
3439,F
3440,H
3441,G
3442,A
3443,E
3444,C
3445,B
3446,K
3447,B
3448,K
3449,C
3450,B
3451,G
3452,J
3453,A
3454,B
3455,L
3456,I
3457,L
3458,I
3459,B
3460,A
3461,H
3462,C
3463,F
3464,D
3465,I
3466,L
3467,B
3468,K
3469,A
3470,I
3471,K
3472,H
3473,C
3474,I
3475,A
3476,K
3477,K
3478,K
3479,J
3480,C
3481,E
3482,A
3483,A
3484,B
3485,G
3486,L
3487,L
3488,J
3489,G
3490,H
3491,F
3492,I
3493,K
3494,H
3495,I
3496,C
3497,H
3498,G
3499,G
3500,L
3501,A
3502,L
3503,J
3504,I
3505,D
3506,K
3507,I
3508,J
3509,J
3510,A
3511,F
3512,I
3513,L
3514,E
3515,K
3516,D
3517,C
3518,J
3519,F
3520,I
3521,J
3522,C
3523,G
3524,D
3525,D
3526,L
3527,K
3528,I
3529,I
3530,H
3531,E
3532,D
3533,G
3534,A
3535,A
3536,G
3537,F
3538,I
3539,A
3540,H
3541,A
3542,L
3543,J
3544,J
3545,B
3546,F
3547,F
3548,K
3549,I
3550,L
3551,B
3552,H
3553,L
3554,E
3555,G
3556,D
3557,A
3558,A
3559,K
3560,G
3561,K
3562,L
3563,B
3564,H
3565,E
3566,E
3567,F
3568,K
3569,H
3570,F
3571,D
3572,C
3573,A
3574,D
3575,B
3576,D
3577,H
3578,H
3579,F
3580,D
3581,H
3582,D
3583,C
3584,H
3585,J
3586,G
3587,H
3588,B
3589,H
3590,A
3591,F
3592,L
3593,F
3594,E
3595,E
3596,E
3597,L
3598,B
3599,I
3600,K
3601,E
3602,E
3603,B
3604,B
3605,A
3606,E
3607,J
3608,L
3609,F
3610,G
3611,C
3612,L
3613,D
3614,L
3615,I
3616,G
3617,C
3618,K
3619,C
3620,B
3621,F
3622,G
3623,D
3624,J
3625,L
3626,H
3627,B
3628,D
3629,B
3630,G
3631,A
3632,A
3633,K
3634,I
3635,A
3636,E
3637,A
3638,B
3639,D
3640,K
3641,G
3642,J
3643,D
3644,A
3645,H
3646,F
3647,D
3648,D
3649,C
3650,E
3651,L
3652,K
3653,A
3654,A
3655,E
3656,F
3657,J
3658,A
3659,D
3660,L
3661,K
3662,A
3663,D
3664,K
3665,E
3666,G
3667,E
3668,F
3669,G
3670,G
3671,I
3672,I
3673,A
3674,F
3675,G
3676,B
3677,K
3678,L
3679,L
3680,F
3681,D
3682,L
3683,L
3684,F
3685,K
3686,K
3687,B
3688,C
3689,E
3690,C
3691,D
3692,J
3693,D
3694,J
3695,I
3696,D
3697,A
3698,B
3699,A
3700,D
3701,D
3702,E
3703,K
3704,E
3705,C
3706,B
3707,E
3708,D
3709,H
3710,B
3711,K
3712,D
3713,G
3714,G
3715,C
3716,B
3717,H
3718,K
3719,J
3720,J
3721,H
3722,B
3723,K
3724,I
3725,H
3726,C
3727,J
3728,J
3729,K
3730,F
3731,H
3732,I
3733,D
3734,D
3735,G
3736,I
3737,B
3738,J
3739,H
3740,E
3741,I
3742,I
3743,E
3744,G
3745,D
3746,H
3747,L
3748,L
3749,J
3750,A
3751,K
3752,G
3753,L
3754,I
3755,A
3756,E
3757,J
3758,H
3759,B
3760,A
3761,C
3762,G
3763,I
3764,G
3765,A
3766,H
3767,K
3768,A
3769,B
3770,E
3771,J
3772,I
3773,L
3774,C
3775,I
3776,E
3777,E
3778,J
3779,K
3780,D
3781,D
3782,E
3783,D
3784,J
3785,I
3786,G
3787,C
3788,I
3789,C
3790,L
3791,L
3792,L
3793,K
3794,E
3795,C
3796,J
3797,H
3798,K
3799,H
3800,J
3801,G
3802,C
3803,A
3804,I
3805,K
3806,D
3807,K
3808,F
3809,A
3810,J
3811,E
3812,D
3813,A
3814,G
3815,I
3816,H
3817,B
3818,F
3819,E
3820,C
3821,C
3822,C
3823,B
3824,D
3825,F
3826,F
3827,F
3828,L
3829,F
3830,G
3831,J
3832,H
3833,I
3834,L
3835,L
3836,C
3837,K
3838,F
3839,G
3840,I
3841,K
3842,K
3843,I
3844,J
3845,D
3846,G
3847,I
3848,L
3849,F
3850,C
3851,K
3852,J
3853,K
3854,G
3855,L
3856,B
3857,A
3858,E
3859,G
3860,D
3861,B
3862,B
3863,K
3864,A
3865,E
3866,L
3867,D
3868,D
3869,K
3870,B
3871,L
3872,C
3873,J
3874,C
3875,K
3876,C
3877,D
3878,A
3879,L
3880,A
3881,E
3882,F
3883,K
3884,D
3885,A
3886,H
3887,G
3888,G
3889,D
3890,G
3891,E
3892,I
3893,L
3894,B
3895,J
3896,E
3897,J
3898,C
3899,A
3900,K
3901,C
3902,H
3903,E
3904,C
3905,C
3906,I
3907,D
3908,A
3909,D
3910,F
3911,L
3912,J
3913,E
3914,J
3915,L
3916,I
3917,I
3918,J
3919,G
3920,L
3921,E
3922,A
3923,I
3924,K
3925,H
3926,L
3927,C
3928,C
3929,G
3930,E
3931,H
3932,E
3933,E
3934,H
3935,K
3936,K
3937,K
3938,C
3939,I
3940,C
3941,E
3942,G
3943,L
3944,H
3945,C
3946,K
3947,I
3948,I
3949,F
3950,A
3951,D
3952,J
3953,C
3954,I
3955,H
3956,I
3957,C
3958,H
3959,E
3960,E
3961,E
3962,E
3963,G
3964,J
3965,A
3966,G
3967,H
3968,J
3969,L
3970,E
3971,C
3972,I
3973,A
3974,J
3975,G
3976,D
3977,F
3978,H
3979,K
3980,E
3981,B
3982,L
3983,J
3984,G
3985,F
3986,G
3987,D
3988,L
3989,G
3990,E
3991,E
3992,J
3993,I
3994,K
3995,J
3996,F
3997,G
3998,B
3999,I
4000,D
4001,K
4002,B
4003,C
4004,K
4005,G
4006,G
4007,K
4008,B
4009,E
4010,E
4011,L
4012,B
4013,D
4014,H
4015,K
4016,H
4017,I
4018,G
4019,F
4020,B
4021,I
4022,F
4023,J
4024,F
4025,E
4026,E
4027,D
4028,I
4029,L
4030,D
4031,J
4032,L
4033,C
4034,F
4035,I
4036,E
4037,B
4038,B
4039,D
4040,G
4041,I
4042,E
4043,G
4044,D
4045,K
4046,F
4047,A
4048,G
4049,A
4050,G
4051,K
4052,A
4053,K
4054,J
4055,F
4056,B
4057,G
4058,F
4059,C
4060,K
4061,F
4062,C
4063,L
4064,G
4065,J
4066,B
4067,G
4068,B
4069,K
4070,L
4071,A
4072,F
4073,D
4074,I
4075,E
4076,D
4077,H
4078,J
4079,B
4080,A
4081,I
4082,E
4083,K
4084,J
4085,J
4086,H
4087,E
4088,A
4089,I
4090,G
4091,C
4092,A
4093,K
4094,H
4095,B
4096,J
4097,G
4098,F
4099,J
4100,A
4101,B
4102,E
4103,K
4104,C
4105,B
4106,I
4107,D
4108,E
4109,B
4110,J
4111,A
4112,G
4113,G
4114,H
4115,K
4116,J
4117,I
4118,F
4119,L
4120,D
4121,K
4122,I
4123,C
4124,G
4125,A
4126,H
4127,I
4128,K
4129,E
4130,B
4131,F
4132,B
4133,C
4134,J
4135,L
4136,J
4137,C
4138,I
4139,B
4140,F
4141,J
4142,G
4143,H
4144,G
4145,L
4146,E
4147,I
4148,K
4149,B
4150,D
4151,L
4152,A
4153,C
4154,G
4155,J
4156,F
4157,L
4158,C
4159,I
4160,I
4161,C
4162,E
4163,G
4164,B
4165,G
4166,F
4167,C
4168,E
4169,I
4170,A
4171,G
4172,L
4173,G
4174,J
4175,L
4176,E
4177,C
4178,L
4179,K
4180,C
4181,H
4182,A
4183,G
4184,E
4185,H
4186,F
4187,H
4188,L
4189,F
4190,G
4191,G
4192,H
4193,J
4194,L
4195,C
4196,C
4197,A
4198,L
4199,E
4200,I
4201,I
4202,G
4203,E
4204,C
4205,H
4206,C
4207,K
4208,E
4209,H
4210,L
4211,J
4212,E
4213,L
4214,I
4215,B
4216,C
4217,G
4218,I
4219,J
4220,E
4221,J
4222,C
4223,G
4224,L
4225,G
4226,A
4227,F
4228,I
4229,D
4230,K
4231,C
4232,C
4233,I
4234,B
4235,D
4236,G
4237,A
4238,J
4239,K
4240,A
4241,G
4242,E
4243,A
4244,D
4245,J
4246,I
4247,G
4248,E
4249,J
4250,A
4251,C
4252,E
4253,L
4254,G
4255,K
4256,F
4257,L
4258,E
4259,C
4260,G
4261,F
4262,I
4263,E
4264,K
4265,J
4266,F
4267,I
4268,E
4269,D
4270,G
4271,L
4272,B
4273,K
4274,K
4275,F
4276,J
4277,K
4278,L
4279,B
4280,B
4281,L
4282,E
4283,A
4284,I
4285,I
4286,K
4287,G
4288,J
4289,C
4290,E
4291,K
4292,D
4293,K
4294,G
4295,E
4296,A
4297,E
4298,E
4299,C
4300,C
4301,J
4302,E
4303,A
4304,H
4305,I
4306,C
4307,L
4308,F
4309,J
4310,D
4311,L
4312,G
4313,K
4314,D
4315,F
4316,D
4317,K
4318,B
4319,K
4320,A
4321,C
4322,B
4323,H
4324,B
4325,J
4326,B
4327,J
4328,H
4329,K
4330,G
4331,I
4332,C
4333,H
4334,C
4335,D
4336,K
4337,J
4338,K
4339,C
4340,H
4341,C
4342,J
4343,K
4344,K
4345,C
4346,I
4347,L
4348,G
4349,A
4350,F
4351,D
4352,D
4353,L
4354,H
4355,A
4356,L
4357,G
4358,L
4359,H
4360,D
4361,H
4362,J
4363,K
4364,E
4365,G
4366,A
4367,J
4368,A
4369,L
4370,G
4371,F
4372,D
4373,E
4374,E
4375,I
4376,L
4377,D
4378,G
4379,I
4380,H
4381,G
4382,A
4383,B
4384,K
4385,A
4386,C
4387,F
4388,F
4389,J
4390,I
4391,H
4392,F
4393,E
4394,C
4395,B
4396,I
4397,A
4398,H
4399,B
4400,J
4401,F
4402,L
4403,C
4404,B
4405,K
4406,I
4407,C
4408,H
4409,L
4410,A
4411,B
4412,L
4413,F
4414,K
4415,B
4416,G
4417,J
4418,B
4419,A
4420,L
4421,J
4422,C
4423,F
4424,I
4425,E
4426,L
4427,D
4428,B
4429,A
4430,G
4431,B
4432,J
4433,J
4434,H
4435,E
4436,E
4437,C
4438,E
4439,D
4440,A
4441,A
4442,I
4443,A
4444,E
4445,C
4446,F
4447,G
4448,K
4449,I
4450,E
4451,K
4452,K
4453,E
4454,E
4455,K
4456,G
4457,B
4458,F
4459,E
4460,D
4461,E
4462,I
4463,H
4464,A
4465,E
4466,H
4467,H
4468,G
4469,H
4470,A
4471,B
4472,G
4473,L
4474,L
4475,I
4476,H
4477,B
4478,J
4479,F
4480,H
4481,H
4482,L
4483,J
4484,G
4485,F
4486,A
4487,A
4488,K
4489,E
4490,G
4491,K
4492,K
4493,B
4494,G
4495,C
4496,B
4497,A
4498,C
4499,J
4500,C
4501,I
4502,D
4503,A
4504,D
4505,F
4506,H
4507,E
4508,B
4509,G
4510,D
4511,G
4512,A
4513,A
4514,B
4515,F
4516,K
4517,G
4518,L
4519,L
4520,H
4521,F
4522,F
4523,D
4524,H
4525,A
4526,E
4527,K
4528,B
4529,C
4530,B
4531,H
4532,E
4533,L
4534,F
4535,C
4536,B
4537,L
4538,J
4539,D
4540,L
4541,J
4542,G
4543,B
4544,C
4545,C
4546,G
4547,D
4548,I
4549,H
4550,J
4551,K
4552,K
4553,J
4554,A
4555,H
4556,I
4557,C
4558,K
4559,L
4560,F
4561,F
4562,B
4563,E
4564,E
4565,D
4566,L
4567,I
4568,A
4569,A
4570,D
4571,A
4572,G
4573,I
4574,C
4575,F
4576,F
4577,I
4578,G
4579,A
4580,J
4581,E
4582,C
4583,I
4584,L
4585,K
4586,I
4587,J
4588,E
4589,E
4590,F
4591,K
4592,L
4593,A
4594,J
4595,I
4596,F
4597,G
4598,G
4599,C
4600,J
4601,H
4602,A
4603,K
4604,K
4605,F
4606,C
4607,K
4608,J
4609,G
4610,G
4611,K
4612,G
4613,H
4614,D
4615,F
4616,J
4617,H
4618,B
4619,F
4620,H
4621,D
4622,J
4623,L
4624,F
4625,K
4626,B
4627,L
4628,J
4629,I
4630,C
4631,L
4632,E
4633,B
4634,C
4635,H
4636,C
4637,H
4638,C
4639,J
4640,G
4641,F
4642,B
4643,B
4644,K
4645,C
4646,G
4647,J
4648,G
4649,D
4650,A
4651,J
4652,I
4653,E
4654,H
4655,F
4656,C
4657,D
4658,A
4659,K
4660,A
4661,D
4662,F
4663,B
4664,B
4665,E
4666,H
4667,E
4668,L
4669,H
4670,B
4671,F
4672,C
4673,A
4674,J
4675,L
4676,I
4677,E
4678,K
4679,J
4680,B
4681,L
4682,K
4683,E
4684,H
4685,B
4686,E
4687,C
4688,J
4689,I
4690,C
4691,B
4692,J
4693,L
4694,B
4695,K
4696,K
4697,B
4698,K
4699,K
4700,G
4701,L
4702,K
4703,A
4704,F
4705,D
4706,B
4707,L
4708,A
4709,H
4710,I
4711,J
4712,H
4713,E
4714,C
4715,F
4716,A
4717,I
4718,G
4719,F
4720,A
4721,B
4722,D
4723,H
4724,J
4725,B
4726,B
4727,J
4728,L
4729,E
4730,C
4731,D
4732,C
4733,L
4734,C
4735,A
4736,F
4737,G
4738,F
4739,L
4740,D
4741,C
4742,L
4743,C
4744,G
4745,E
4746,K
4747,E
4748,I
4749,B
4750,K
4751,H
4752,D
4753,H
4754,D
4755,C
4756,E
4757,G
4758,J
4759,A
4760,C
4761,J
4762,K
4763,E
4764,B
4765,B
4766,E
4767,L
4768,B
4769,J
4770,L
4771,K
4772,B
4773,K
4774,A
4775,B
4776,H
4777,K
4778,H
4779,B
4780,G
4781,F
4782,A
4783,K
4784,H
4785,I
4786,A
4787,A
4788,H
4789,J
4790,C
4791,K
4792,C
4793,K
4794,D
4795,B
4796,K
4797,E
4798,F
4799,J
4800,J
4801,J
4802,D
4803,H
4804,C
4805,K
4806,A
4807,A
4808,B
4809,E
4810,B
4811,K
4812,G
4813,B
4814,C
4815,J
4816,A
4817,E
4818,D
4819,A
4820,J
4821,E
4822,B
4823,E
4824,E
4825,J
4826,J
4827,H
4828,A
4829,K
4830,E
4831,D
4832,D
4833,H
4834,L
4835,C
4836,B
4837,K
4838,J
4839,K
4840,B
4841,J
4842,H
4843,B
4844,A
4845,G
4846,A
4847,G
4848,F
4849,A
4850,D
4851,F
4852,K
4853,K
4854,I
4855,H
4856,E
4857,L
4858,F
4859,E
4860,L
4861,C
4862,G
4863,E
4864,A
4865,K
4866,J
4867,E
4868,B
4869,E
4870,B
4871,J
4872,H
4873,A
4874,K
4875,B
4876,J
4877,G
4878,B
4879,L
4880,B
4881,K
4882,D
4883,A
4884,J
4885,I
4886,H
4887,F
4888,H
4889,A
4890,C
4891,D
4892,I
4893,D
4894,J
4895,D
4896,J
4897,I
4898,K
4899,L
4900,I
4901,F
4902,K
4903,E
4904,E
4905,C
4906,G
4907,F
4908,F
4909,A
4910,J
4911,G
4912,H
4913,B
4914,E
4915,B
4916,J
4917,A
4918,C
4919,F
4920,E
4921,L
4922,G
4923,L
4924,I
4925,I
4926,B
4927,E
4928,J
4929,G
4930,B
4931,I
4932,K
4933,H
4934,A
4935,K
4936,G
4937,I
4938,L
4939,G
4940,L
4941,D
4942,G
4943,B
4944,G
4945,I
4946,C
4947,K
4948,F
4949,H
4950,I
4951,K
4952,A
4953,K
4954,L
4955,I
4956,G
4957,H
4958,G
4959,K
4960,E
4961,C
4962,L
4963,F
4964,I
4965,J
4966,B
4967,F
4968,D
4969,B
4970,F
4971,K
4972,K
4973,I
4974,B
4975,F
4976,J
4977,C
4978,B
4979,H
4980,A
4981,J
4982,D
4983,A
4984,L
4985,K
4986,H
4987,B
4988,J
4989,C
4990,K
4991,E
4992,G
4993,I
4994,C
4995,I
4996,L
4997,J
4998,A
4999,D
5000,C
5001,L
5002,G
5003,J
5004,L
5005,H
5006,C
5007,D
5008,I
5009,K
5010,D
5011,J
5012,I
5013,K
5014,H
5015,G
5016,C
5017,A
5018,E
5019,F
5020,B
5021,L
5022,I
5023,K
5024,K
5025,F
5026,D
5027,G
5028,E
5029,F
5030,H
5031,K
5032,C
5033,E
5034,A
5035,A
5036,E
5037,E
5038,J
5039,I
5040,E
5041,E
5042,A
5043,A
5044,F
5045,H
5046,E
5047,H
5048,F
5049,G
5050,C
5051,A
5052,B
5053,H
5054,F
5055,A
5056,L
5057,I
5058,J
5059,K
5060,J
5061,L
5062,I
5063,D
5064,G
5065,I
5066,A
5067,G
5068,H
5069,K
5070,L
5071,L
5072,K
5073,B
5074,E
5075,C
5076,E
5077,K
5078,F
5079,A
5080,J
5081,G
5082,J
5083,K
5084,C
5085,J
5086,H
5087,D
5088,H
5089,G
5090,D
5091,C
5092,I
5093,H
5094,I
5095,F
5096,F
5097,I
5098,C
5099,D
5100,H
5101,A
5102,G
5103,F
5104,F
5105,I
5106,E
5107,A
5108,H
5109,K
5110,L
5111,F
5112,L
5113,J
5114,B
5115,F
5116,D
5117,L
5118,H
5119,F
5120,B
5121,A
5122,G
5123,B
5124,G
5125,E
5126,J
5127,I
5128,D
5129,C
5130,C
5131,J
5132,G
5133,B
5134,F
5135,K
5136,H
5137,E
5138,C
5139,K
5140,G
5141,J
5142,L
5143,G
5144,K
5145,D
5146,J
5147,J
5148,F
5149,I
5150,C
5151,H
5152,A
5153,G
5154,C
5155,I
5156,G
5157,C
5158,L
5159,A
5160,E
5161,C
5162,K
5163,D
5164,J
5165,K
5166,D
5167,J
5168,F
5169,I
5170,J
5171,E
5172,H
5173,K
5174,D
5175,C
5176,I
5177,E
5178,A
5179,H
5180,C
5181,C
5182,K
5183,K
5184,H
5185,B
5186,H
5187,I
5188,L
5189,K
5190,A
5191,C
5192,J
5193,F
5194,L
5195,D
5196,H
5197,G
5198,K
5199,F
5200,K
5201,J
5202,H
5203,L
5204,J
5205,A
5206,C
5207,H
5208,K
5209,G
5210,G
5211,J
5212,B
5213,G
5214,D
5215,A
5216,L
5217,F
5218,D
5219,D
5220,E
5221,L
5222,A
5223,H
5224,A
5225,D
5226,J
5227,C
5228,I
5229,F
5230,H
5231,I
5232,I
5233,F
5234,E
5235,J
5236,F
5237,L
5238,D
5239,G
5240,I
5241,I
5242,G
5243,D
5244,G
5245,H
5246,J
5247,B
5248,F
5249,D
5250,I
5251,B
5252,A
5253,I
5254,A
5255,E
5256,E
5257,A
5258,A
5259,F
5260,C
5261,K
5262,G
5263,K
5264,I
5265,K
5266,H
5267,H
5268,A
5269,A
5270,F
5271,J
5272,K
5273,A
5274,E
5275,E
5276,D
5277,J
5278,J
5279,E
5280,B
5281,K
5282,F
5283,E
5284,F
5285,H
5286,F
5287,B
5288,B
5289,G
5290,F
5291,F
5292,G
5293,A
5294,H
5295,L
5296,F
5297,L
5298,E
5299,F
5300,L
5301,E
5302,K
5303,B
5304,A
5305,G
5306,C
5307,D
5308,E
5309,E
5310,E
5311,I
5312,L
5313,E
5314,D
5315,E
5316,D
5317,H
5318,D
5319,D
5320,I
5321,G
5322,C
5323,I
5324,H
5325,C
5326,K
5327,K
5328,E
5329,L
5330,A
5331,D
5332,E
5333,I
5334,B
5335,C
5336,L
5337,B
5338,G
5339,C
5340,J
5341,J
5342,C
5343,B
5344,C
5345,L
5346,G
5347,G
5348,B
5349,L
5350,F
5351,L
5352,E
5353,C
5354,I
5355,C
5356,F
5357,H
5358,I
5359,G
5360,I
5361,G
5362,G
5363,C
5364,J
5365,G
5366,H
5367,J
5368,G
5369,H
5370,C
5371,H
5372,B
5373,E
5374,K
5375,G
5376,F
5377,A
5378,G
5379,G
5380,L
5381,A
5382,F
5383,K
5384,C
5385,F
5386,D
5387,B
5388,I
5389,K
5390,H
5391,I
5392,G
5393,H
5394,H
5395,A
5396,L
5397,A
5398,E
5399,K
5400,F
5401,K
5402,A
5403,A
5404,H
5405,B
5406,C
5407,H
5408,A
5409,I
5410,B
5411,C
5412,K
5413,B
5414,G
5415,H
5416,L
5417,J
5418,L
5419,B
5420,C
5421,L
5422,C
5423,I
5424,C
5425,E
5426,G
5427,D
5428,F
5429,K
5430,G
5431,J
5432,H
5433,C
5434,J
5435,L
5436,C
5437,F
5438,A
5439,K
5440,D
5441,I
5442,F
5443,A
5444,L
5445,G
5446,B
5447,B
5448,G
5449,B
5450,J
5451,K
5452,L
5453,C
5454,D
5455,K
5456,I
5457,H
5458,J
5459,B
5460,E
5461,B
5462,E
5463,L
5464,B
5465,D
5466,E
5467,E
5468,E
5469,J
5470,C
5471,J
5472,L
5473,J
5474,G
5475,G
5476,I
5477,I
5478,A
5479,A
5480,D
5481,C
5482,G
5483,L
5484,C
5485,K
5486,C
5487,H
5488,E
5489,B
5490,F
5491,I
5492,D
5493,F
5494,H
5495,L
5496,L
5497,C
5498,G
5499,C
5500,B
5501,I
5502,J
5503,I
5504,I
5505,D
5506,J
5507,L
5508,L
5509,L
5510,E
5511,I
5512,B
5513,I
5514,G
5515,K
5516,J
5517,K
5518,B
5519,K
5520,G
5521,B
5522,B
5523,C
5524,D
5525,K
5526,J
5527,I
5528,G
5529,D
5530,D
5531,F
5532,A
5533,G
5534,G
5535,F
5536,L
5537,L
5538,G
5539,G
5540,B
5541,J
5542,J
5543,C
5544,L
5545,K
5546,K
5547,K
5548,G
5549,D
5550,K
5551,J
5552,C
5553,F
5554,G
5555,D
5556,I
5557,E
5558,J
5559,J
5560,F
5561,A
5562,F
5563,B
5564,H
5565,I
5566,F
5567,G
5568,I
5569,I
5570,C
5571,H
5572,C
5573,L
5574,L
5575,F
5576,F
5577,J
5578,L
5579,E
5580,C
5581,D
5582,I
5583,A
5584,D
5585,C
5586,C
5587,E
5588,G
5589,H
5590,D
5591,E
5592,A
5593,H
5594,D
5595,L
5596,B
5597,B
5598,F
5599,C
5600,G
5601,C
5602,H
5603,A
5604,K
5605,D
5606,C
5607,L
5608,F
5609,L
5610,I
5611,I
5612,D
5613,I
5614,L
5615,A
5616,D
5617,J
5618,E
5619,E
5620,C
5621,C
5622,D
5623,L
5624,L
5625,G
5626,E
5627,G
5628,B
5629,A
5630,H
5631,B
5632,B
5633,K
5634,H
5635,J
5636,L
5637,E
5638,G
5639,F
5640,H
5641,G
5642,B
5643,H
5644,E
5645,F
5646,L
5647,I
5648,K
5649,E
5650,E
5651,F
5652,H
5653,G
5654,F
5655,C
5656,H
5657,L
5658,J
5659,B
5660,J
5661,D
5662,L
5663,J
5664,A
5665,B
5666,B
5667,K
5668,C
5669,L
5670,B
5671,B
5672,C
5673,I
5674,C
5675,J
5676,F
5677,B
5678,G
5679,K
5680,A
5681,K
5682,C
5683,C
5684,J
5685,H
5686,G
5687,E
5688,B
5689,A
5690,A
5691,A
5692,A
5693,B
5694,B
5695,A
5696,H
5697,A
5698,L
5699,H
5700,F
5701,I
5702,E
5703,D
5704,E
5705,A
5706,C
5707,L
5708,H
5709,L
5710,C
5711,E
5712,K
5713,K
5714,B
5715,H
5716,E
5717,G
5718,L
5719,D
5720,D
5721,C
5722,I
5723,E
5724,K
5725,J
5726,D
5727,E
5728,C
5729,C
5730,E
5731,D
5732,H
5733,A
5734,I
5735,E
5736,F
5737,K
5738,D
5739,I
5740,J
5741,D
5742,D
5743,C
5744,F
5745,E
5746,L
5747,G
5748,G
5749,F
5750,A
5751,E
5752,F
5753,B
5754,B
5755,H
5756,K
5757,L
5758,E
5759,G
5760,I
5761,J
5762,H
5763,C
5764,E
5765,F
5766,H
5767,I
5768,E
5769,J
5770,G
5771,F
5772,D
5773,C
5774,A
5775,K
5776,B
5777,E
5778,A
5779,L
5780,J
5781,K
5782,C
5783,A
5784,J
5785,F
5786,D
5787,L
5788,G
5789,F
5790,G
